match_id,team_id,count_backward_passes,count_beaten_by_movement,count_beaten_by_possession,count_break_defensive_line,count_buildup_phases,count_buildup_to_create_transitions,count_carries_8m_plus,count_consecutive_on_ball_engagements,count_create_phases,count_create_to_finish_transitions,count_dangerous_actions,count_direct_disruptions,count_direct_phases,count_direct_regains,count_events_after_corner,count_events_after_free_kick,count_events_after_goal_kick,count_events_after_throw_in,count_events_attacking_third,count_events_drawing,count_events_goal_side,count_events_inside_defensive_shape,count_events_lead_to_shot,count_events_losing,count_events_penalty_area,count_events_wide_channels,count_events_winning,count_finish_phases,count_first_line_breaks,count_force_backward_events,count_forward_momentum_events,count_forward_passes,count_give_and_go,count_headers,count_high_block_phases,count_high_passes,count_initiate_give_and_go,count_intended_run_behind,count_last_line_breaks,count_long_passes,count_low_block_phases,count_medium_block_phases,count_off_ball_runs_total,count_one_touch,count_passes_into_penalty_area,count_phases_attacking_third,count_phases_defensive_to_attacking,count_phases_ended_attacking_third,count_phases_lead_to_goal,count_phases_lead_to_shot,count_possession_danger_events,count_possession_losses,count_possession_phases,count_pressing_attacking_third,count_pressing_chain_events,count_pressing_defensive_third,count_pressing_middle_third,count_push_defensive_line,count_quick_break_phases,count_quick_pass,count_runs_ahead_of_ball,count_runs_behind,count_runs_coming_short,count_runs_cross_receiver,count_runs_dangerous,count_runs_dropping_off,count_runs_overlap,count_runs_pulling_wide,count_runs_received,count_runs_sprinting,count_runs_support,count_runs_targeted,count_runs_underlap,count_second_last_line_breaks,count_set_play_phases,count_transition_phases,sum_buildup_duration_s,sum_create_duration_s,sum_delta_defensive_line_gain,sum_finish_duration_s,sum_high_block_duration_s,sum_low_block_duration_s,sum_medium_block_duration_s,sum_n_off_ball_runs_at_event,sum_n_opponents_overtaken,sum_n_passing_options,sum_n_passing_options_line_break,sum_n_simultaneous_runs,sum_oop_length_end,sum_oop_length_start,sum_oop_width_end,sum_oop_width_start,sum_opponents_bypassed,sum_pass_distance,sum_player_possessions_in_phases,sum_possession_duration_s,sum_pressing_chain_lengths,sum_runs_distance_covered,sum_separation_gain,sum_team_possession_length,sum_team_possession_length_end,sum_team_possession_width,sum_team_possession_width_end
2006229,2380,195,2,0,8,33,27,105,78,86,33,281,8,16,11,2,18,9,43,780,1029,293,1038,132,0,117,1042,1814,53,179,25,9,191,19,23,37,60,19,33,62,30,20,72,325,150,14,47,11,81,5,26,43,96,239,70,218,9,139,9,1,114,69,41,50,32,90,52,6,34,91,5,32,112,9,236,9,2,301.5,830.5,-487.01,447.0,315.3,153.70000000000002,552.7,325.0,210.0,1552.0,292.0,256.0,10560.19,10243.949999999999,7274.91,7340.0,2180.0,12995.050000000001,690.0,1886.6999999999998,952.0,3766.07,-3009.64,12480.059999999998,13453.030000000002,10276.91,10884.470000000001
2006229,1804,93,7,6,0,37,23,64,120,72,13,113,4,18,13,3,16,9,43,331,637,412,610,73,1511,61,838,0,20,226,48,6,131,16,29,33,56,16,11,46,27,53,86,185,135,6,13,6,34,0,5,110,97,199,75,202,5,122,4,2,54,44,11,27,13,36,27,6,28,52,3,24,75,5,249,7,3,315.3,552.7,26.87999999999999,153.70000000000002,301.5,447.0,830.5,185.0,3.0,1035.0,287.0,106.0,11916.14,11156.48,9104.34,9152.510000000002,2300.0,8437.81,481.0,1290.5000000000002,782.0,2182.96,-1919.7999999999997,9947.710000000003,10315.079999999998,9133.970000000001,9554.609999999999
2011166,867,72,8,11,7,27,20,64,71,53,15,172,6,20,11,7,13,9,50,363,622,305,707,183,1248,92,796,0,24,92,16,3,120,12,41,23,50,12,14,33,18,47,64,200,137,10,34,10,63,4,13,151,115,200,11,84,3,70,9,2,61,60,21,24,24,63,20,6,14,47,11,29,67,2,98,9,4,236.4,325.6,-835.56,167.4,149.20000000000002,414.29999999999995,557.1,200.0,172.0,899.0,113.0,184.0,11414.869999999999,11135.92,7428.54,7511.24,1505.0,5902.5199999999995,445.0,1141.9,284.0,3097.0,-1212.08,9667.05,10709.5,7370.79,8179.699999999999
2011166,868,112,3,9,1,23,11,93,68,64,31,278,4,18,10,10,11,8,48,807,970,266,836,275,0,124,862,1126,47,78,11,7,129,16,44,27,66,16,10,29,38,24,53,237,142,16,50,7,85,4,41,56,114,229,50,118,5,63,5,5,56,82,11,18,18,87,23,10,21,62,6,50,78,4,120,13,5,149.20000000000002,557.1,-940.75,414.29999999999995,236.4,167.4,325.6,237.0,114.0,1076.0,134.0,184.0,10763.689999999999,10149.050000000001,6243.31,5978.34,1570.0,7952.700000000001,511.0,1562.2999999999997,360.0,3391.7899999999995,-1612.53,12130.88,13039.36,8148.379999999999,8578.39
2013725,1803,89,10,12,3,36,20,72,95,71,14,254,12,19,14,8,16,15,51,458,184,382,855,215,0,72,830,2282,20,99,28,5,164,18,32,25,56,18,20,35,32,40,72,287,159,5,34,8,70,1,20,98,138,235,50,158,2,106,14,11,100,81,23,43,20,84,44,5,25,81,16,46,105,0,150,7,5,384.0,598.3,-525.94,151.4,191.0,317.0,584.7,287.0,99.0,1186.0,151.0,280.0,12776.230000000001,11998.87,8225.85,8183.639999999999,2244.0,9322.669999999998,563.0,1558.1,618.0,4046.41,-2124.99,11428.38,12643.929999999998,8484.75,9311.16
2013725,869,140,3,2,3,25,14,72,78,72,26,247,9,21,17,11,21,12,61,694,92,332,841,146,2441,94,1021,0,40,274,22,12,202,14,37,36,64,14,27,41,34,20,71,225,162,8,52,9,91,0,16,80,138,251,87,181,2,92,11,5,98,53,30,37,19,76,38,5,9,67,9,30,92,4,185,12,8,191.0,584.7,-288.8,317.0,384.0,151.4,598.3,225.0,111.0,1348.0,273.0,158.0,12808.920000000002,12181.53,8350.01,8231.3,2427.0,9425.83,610.0,1628.5,700.0,2919.76,-2083.79,13323.28,14135.14,9848.73,10494.82
2015213,1803,76,2,4,3,37,23,54,59,64,17,192,10,19,15,4,20,13,33,385,554,341,796,143,0,46,709,1555,22,144,34,6,131,20,44,35,70,20,19,45,26,37,90,224,148,5,33,12,68,4,12,70,131,244,57,191,2,132,15,5,71,68,22,29,15,71,25,6,19,62,16,37,80,3,164,6,2,370.5,412.7,-261.74,157.9,342.70000000000005,210.79999999999998,721.6999999999999,224.0,91.0,1017.0,177.0,226.0,13490.91,13085.41,8865.16,8750.11,2084.0,7719.6900000000005,510.0,1368.2,667.0,3461.89,-1784.4800000000002,12444.649999999998,12943.5,9491.0,9531.11
2015213,4177,135,5,1,2,35,22,63,69,90,24,158,4,26,15,2,18,13,44,430,508,275,847,155,1965,48,955,0,37,233,21,7,178,20,40,37,74,20,13,55,32,22,64,306,177,6,31,9,76,2,19,81,133,262,68,134,2,64,7,1,98,95,15,49,18,54,33,7,50,84,9,33,108,6,226,6,5,342.70000000000005,721.6999999999999,-609.3199999999999,210.79999999999998,370.5,157.9,412.7,306.0,112.0,1277.0,275.0,268.0,13435.779999999999,13283.61,8574.48,8886.77,2315.0,10317.73,609.0,1656.1,567.0,4041.16,-2262.98,13896.59,14581.01,10757.07,11469.54
2017461,868,118,3,4,0,21,14,95,41,70,25,214,4,29,9,6,15,6,41,695,1477,231,834,169,827,92,889,0,39,158,8,9,172,15,31,9,44,15,8,37,20,25,45,234,157,12,31,7,74,0,11,73,134,237,11,60,2,47,5,1,79,74,8,23,19,55,32,11,24,70,8,38,91,5,201,13,6,165.4,599.4000000000001,-1017.85,486.99999999999994,59.4,154.0,369.3,234.0,106.0,1255.0,214.0,182.0,9966.64,10038.419999999998,6813.9,6871.860000000001,1898.0,9004.84,622.0,1723.1999999999998,192.0,3154.7,-2126.74,11834.75,12904.49,8701.87,9624.03
2017461,4177,64,4,6,6,9,7,64,101,45,19,207,10,15,16,9,16,12,45,419,1299,384,736,166,0,88,735,585,25,82,20,5,114,16,42,21,44,16,14,32,12,39,70,226,134,8,38,11,83,1,12,130,134,200,23,111,3,85,9,2,52,60,20,29,27,77,13,10,16,57,13,44,81,7,92,8,11,59.4,369.3,-1044.5,154.0,165.4,486.99999999999994,599.4000000000001,226.0,192.0,813.0,107.0,228.0,11829.230000000001,11221.250000000002,7465.799999999999,7093.780000000001,1189.0,4954.13,393.0,1101.3000000000002,399.0,3581.08,-904.6200000000001,10407.53,11212.369999999999,6862.59,7177.63
